V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,MTurkCode,Q2_1,Q2_2,Q2_3,Q2_4,Q1,Q4_1,Q4_2,Q4_3,Q4_4,Q6_1,Q6_2,Q6_3,Q6_4,Q6_5,Q6_6,Q6_7,Q6_8,Q6_9,Q6_10,Q6_11,Q6_12,Q6_13,Q6_14,Q6_15,Q5_1,Q5_2,Q5_3,Q5_4,Q6,LocationLatitude,LocationLongitude,LocationAccuracy,
R_3iP7GHitHw0HrXk,Default Response Set,Anonymous,,,66.87.73.104,0,2017-07-24 14:54:10,2017-07-24 14:54:58,1,,1.289,3.84,5.563,4,1,3.257,28.405,29.177,46,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.116,3.128,10.317,2,Test,38.57829284668,-90.666603088379,-1,
R_2V2UQWudq56XvRl,Default Response Set,Anonymous,,,108.35.115.236,0,2017-07-24 14:55:31,2017-07-24 14:55:43,1,20977380,3.082,3.082,3.795,1,1,1.151,3.509,3.511,2,,,,,,,,,1,,,,,,,1.012,1.012,2.903,1,bhgfhg,40.80859375,-74.186897277832,-1,
R_2UWpTfEY2levJ8K,Default Response Set,Anonymous,,,66.87.73.104,0,2017-07-24 14:56:17,2017-07-24 14:56:53,1,188966,1.449,4.769,5.455,5,1,2.978,19.249,21.457,37,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.352,2.367,5.213,2,Test,38.57829284668,-90.666603088379,-1,
R_290yQCDnfAHRAJG,Default Response Set,Anonymous,,,108.35.115.236,0,2017-07-24 15:05:41,2017-07-24 15:06:04,1,41364228,8.89,10.118,10.472,2,1,2.521,4.537,4.56,2,,,,,,,,,,,,6,,,,1.016,1.016,4.536,1,hjkhjk,40.80859375,-74.186897277832,-1,
R_XXrGsgiPxxxsotr,Default Response Set,Anonymous,,,98.214.43.100,0,2017-07-24 15:18:03,2017-07-24 15:18:28,1,93888179,2.229,3.161,3.545,2,1,2.285,9.533,11.322,17,5,4,4,4,4,4,4,5,4,4,5,4,5,3,4,5.971,5.971,7.98,1,A2M3LVBUZLN8MO,39.931503295898,-91.384002685547,-1,
R_2xxz7KXHRbLVuKa,Default Response Set,Anonymous,,,160.87.89.249,0,2017-07-24 15:17:47,2017-07-24 15:18:40,1,21921566,1.665,1.665,2.38,1,1,6.33,40.66,41.261,16,5,6,5,6,5,6,6,5,5,5,6,5,6,6,7,6.329,7.014,8.632,2,A2391QJGLV0SYV,33.810806274414,-117.91690063477,-1,
R_2dAeTzvqBpZfF1L,Default Response Set,Anonymous,,,24.27.114.239,0,2017-07-24 15:18:30,2017-07-24 15:19:00,1,55663904,1.671,3.172,3.561,3,1,2.249,15.248,16.837,16,6,7,7,7,7,7,6,7,7,6,7,6,7,7,7,1.01,6.854,7.338,4,A90U84Y2QSBID,33.029403686523,-97.068702697754,-1,
R_3KDgOvvgOQK9JE9,Default Response Set,Anonymous,,,24.241.193.245,0,2017-07-24 15:18:28,2017-07-24 15:19:28,1,61007541,3.467,3.467,4.488,1,1,5.178,41.404,43.001,16,5,6,6,7,3,7,6,6,7,5,6,6,7,5,7,6.767,7.153,8.98,2,A1CVQ6ZDZVOQ22,33.818496704102,-86.839996337891,-1,
R_3qKYRrCDueOS1ie,Default Response Set,Anonymous,,,108.217.78.9,0,2017-07-24 15:19:01,2017-07-24 15:19:34,1,80939230,4.821,4.821,7.141,1,1,0,0,7.926,0,1,6,6,7,1,4,4,1,5,3,7,1,6,4,6,8.501,8.501,11.664,1,A23KVMURFFIRWJ,34.135894775391,-118.26319885254,-1,
R_VKG2uWIWq3pZHfX,Default Response Set,Anonymous,,,223.230.116.137,0,2017-07-24 15:18:34,2017-07-24 15:19:43,1,63947106,4.232,4.232,5.241,1,1,3.205,15.878,16.838,15,4,6,6,5,5,5,6,5,5,6,6,6,5,6,5,30.05,30.05,39.707,1,AYLAJHJXMPIBM,17.375305175781,78.474395751953,-1,
R_1DXWBmDmzNmOX7E,Default Response Set,Anonymous,,,70.183.5.5,0,2017-07-24 15:18:04,2017-07-24 15:19:46,1,72087548,5.626,7.172,8.957,2,1,12.897,77.838,79.845,21,7,5,4,4,5,5,5,5,7,3,7,6,7,6,7,2.312,2.312,5.762,1,A38955V5QS97X5,38.926605224609,-77.393600463867,-1,
R_1o1ETBmoDwvzDbm,Default Response Set,Anonymous,,,223.230.49.252,0,2017-07-24 15:19:11,2017-07-24 15:19:52,1,99353241,6.945,9.756,10.54,2,1,1.588,10.133,10.963,16,6,4,6,5,6,6,7,4,3,4,5,7,5,3,5,13.73,14.055,15.979,2,A2FY943XQ73SFP,17.375305175781,78.474395751953,-1,
R_2PvCetOryjDQMLg,Default Response Set,Anonymous,,,73.40.12.128,0,2017-07-24 15:18:14,2017-07-24 15:20:05,1,3811068,38.926,41.414,42.756,2,1,9.648,53.413,54.382,15,5,5,5,5,6,5,5,3,3,7,3,6,5,5,7,8.292,8.885,10.906,2,AMU50B8KG4GV0,37.448699951172,-79.238296508789,-1,
R_2B3ah4lC5yQPz2z,Default Response Set,Anonymous,,,72.202.154.92,0,2017-07-24 15:19:19,2017-07-24 15:20:12,1,1191495,5.691,6.905,8.134,2,1,1.622,30.265,31.181,17,4,3,4,6,3,5,5,6,5,6,4,5,4,5,7,2.079,2.079,12.324,1,AUOYNTK0GOFOM,37.802001953125,-99.998199462891,-1,
R_ufQcwcY06gx5qHn,Default Response Set,Anonymous,,,173.193.145.157,0,2017-07-24 15:18:19,2017-07-24 15:20:16,1,57556814,9.353,9.353,17.402,1,1,24.093,76.849,77.926,18,5,4,3,5,5,6,6,6,6,2,5,5,3,3,7,0,0,17.621,0,A21ZXLGZ9OBHJV,32.778701782227,-96.821701049805,-1,
R_1poJt6ggfhs3yBK,Default Response Set,Anonymous,,,73.215.190.27,0,2017-07-24 15:20:19,2017-07-24 15:20:43,1,63025550,1.475,1.475,2.319,1,1,1.067,7.874,15.747,14,1,7,7,7,1,2,4,2,7,6,1,2,2,3,7,1.578,2.827,4.411,3,A3K9LVJLXFD42S,39.779602050781,-75.050498962402,-1,
R_3lssKmJgztQXyWz,Default Response Set,Anonymous,,,122.170.225.3,0,2017-07-24 15:19:23,2017-07-24 15:20:46,1,2690048,4.76,4.76,5.846,1,1,6.36,36.036,39.732,16,7,5,6,5,6,7,7,6,6,7,6,5,7,4,7,32.671,32.942,35.595,2,A18J7H2QA7UQIR,17.375305175781,78.474395751953,-1,
R_28ULZKyRRarXFBI,Default Response Set,Anonymous,,,50.4.76.7,0,2017-07-24 15:17:57,2017-07-24 15:20:47,1,76900354,3.984,3.984,5.034,1,1,21.976,68.52,73.291,16,6,6,6,5,6,6,5,6,6,6,6,6,5,6,7,88.149,88.306,90.023,2,A1TLX97CGYRZIM,41.314605712891,-81.744903564453,-1,
R_1H0osPK4J4DNpNa,Default Response Set,Anonymous,,,98.94.27.8,0,2017-07-24 15:20:27,2017-07-24 15:20:51,1,77986440,3.233,3.233,3.928,1,1,0,0,12.951,0,3,3,7,1,2,4,7,6,2,7,5,7,1,2,7,3.22,3.58,4.918,2,A2LFT9N17HS9FX,33.448303222656,-81.692100524902,-1,
R_2ypSx46D68YrdnB,Default Response Set,Anonymous,,,71.47.39.230,0,2017-07-24 15:20:16,2017-07-24 15:20:52,1,35819583,2.279,2.279,3.408,1,1,6.171,21.329,22.47,21,6,5,5,5,5,6,7,6,6,6,5,6,6,6,6,1.03,6.934,8.876,3,A1KX3LRN6JMVMD,28.510604858398,-81.197601318359,-1,
R_1FKuayi9lncKmaO,Default Response Set,Anonymous,,,45.52.4.130,0,2017-07-24 15:20:40,2017-07-24 15:21:14,1,31623508,2.957,2.957,3.885,1,1,1.982,14.792,15.633,16,4,6,6,3,5,3,4,5,3,5,4,4,3,5,7,5.538,5.538,7.832,1,ALL5YYZDJ4FB2,40.827499389648,-87.582000732422,-1,
R_2wi4XlPBzMs85iU,Default Response Set,Anonymous,,,76.107.114.12,0,2017-07-24 15:19:42,2017-07-24 15:21:16,1,69683725,6.341,22.642,24.217,2,1,7.788,58.204,59.358,17,5,5,6,6,4,6,6,6,5,5,5,4,5,5,7,3.099,3.722,7.048,2,A3AT9S1CF9QV4K,35.079406738281,-89.843002319336,-1,
R_1DHmcHkC1VOwF2F,Default Response Set,Anonymous,,,98.65.161.247,0,2017-07-24 15:19:17,2017-07-24 15:21:26,1,55661149,5.78,25.336,27.818,20,1,6.201,74.463,76.344,40,6,6,6,6,6,7,6,6,6,6,6,6,6,6,7,10.871,11.665,15.608,2,A53VNQRRFQ785,29.134796142578,-81.024803161621,-1,
R_PHbvoBHt8A7kObf,Default Response Set,Anonymous,,,23.241.64.187,0,2017-07-24 15:19:23,2017-07-24 15:21:35,1,54386453,23.312,26.291,27.68,2,1,5.399,59.189,60.609,15,6,5,5,5,5,5,7,4,5,6,4,6,5,6,7,0,0,42.337,0,A1FXEDO3FSMJY6,34.272994995117,-119.16299438477,-1,
R_2WVdbAFQ7iyuBP4,Default Response Set,Anonymous,,,65.96.231.40,0,2017-07-24 15:20:38,2017-07-24 15:21:41,1,51961969,12.372,13.867,14.737,3,1,4.785,30.706,33.069,25,5,5,6,6,6,7,5,5,5,6,6,5,5,5,7,1.374,6.822,8.666,2,A1IYHQPPOACU83,42.654098510742,-71.921997070312,-1,
R_3qCm1nFHImq2hrg,Default Response Set,Anonymous,,,73.10.92.223,0,2017-07-24 15:20:40,2017-07-24 15:21:50,1,61605003,11.065,15.106,15.854,4,1,2.26,41.764,43.384,41,5,5,5,5,5,7,5,7,6,3,1,6,2,5,7,0.896,0.896,8.684,1,A2GO0AIHB846UX,39.811492919922,-74.982902526855,-1,
R_1OJjOt9Ra6dfMuT,Default Response Set,Anonymous,,,196.54.41.26,0,2017-07-24 15:19:12,2017-07-24 15:21:51,1,18048959,1.772,3.584,4.341,3,1,134.199,144.565,145.108,21,4,4,4,4,4,4,3,4,4,4,4,4,4,4,7,1.187,1.187,2.97,1,A1N4P4XGQM7NXE,45.5,-73.583297729492,-1,
R_6x3keOmP3yZWUuJ,Default Response Set,Anonymous,,,66.87.80.29,0,2017-07-24 15:20:43,2017-07-24 15:21:54,1,10744541,4.964,10.124,10.737,7,1,14.283,36.349,37.775,51,3,4,3,5,5,4,5,4,5,4,4,4,5,4,3,1.295,11.746,12.217,12,AZ5ITHYK5HAWY ,38.930206298828,-76.970802307129,-1,
R_3lsJk0r8GVmjv7X,Default Response Set,Anonymous,,,103.238.228.10,0,2017-07-24 15:21:44,2017-07-24 15:22:14,1,65369524,3.091,3.091,4.348,1,1,1.423,10.871,11.707,15,2,3,3,6,3,3,5,4,4,2,5,3,4,5,4,1.478,1.478,7.584,1,A25W9P8DAZOZS4,11.929992675781,79.829986572266,-1,
R_1PXexTFxud5AJ4Z,Default Response Set,Anonymous,,,108.64.115.33,0,2017-07-24 15:20:38,2017-07-24 15:22:22,1,72431780,6.878,19.027,20.181,5,1,10.707,58.03,59.436,20,5,6,5,4,4,6,6,7,5,5,5,4,5,5,7,2.03,2.03,22.683,1,A3FBP08UDBNZB0,38.60270690918,-121.268699646,-1,
R_3HwfuVVDYdKKhcd,Default Response Set,Anonymous,,,162.138.210.3,0,2017-07-24 15:21:39,2017-07-24 15:22:45,1,55485236,2.718,2.718,3.417,1,1,9.805,48.916,50.564,15,6,4,2,7,3,7,4,6,5,2,4,3,1,6,7,1.396,1.396,9.252,1,A299CU7U9QX3E7,38.895095825195,-77.036399841309,-1,
R_vYTUBcWYQ7uYZlD,Default Response Set,Anonymous,,,186.188.58.139,0,2017-07-24 15:18:41,2017-07-24 15:22:54,1,92125786,177.126,177.126,179.487,1,1,2.276,29.927,30.77,17,7,7,5,7,6,7,6,6,7,6,7,7,6,7,7,12.282,21.171,22.828,5,A1A6DUWWGNEE4W,10.028900146484,-69.089401245117,-1,
R_0358xxOEwKLKtO1,Default Response Set,Anonymous,,,69.127.54.78,0,2017-07-24 15:22:02,2017-07-24 15:22:58,1,40815747,0.843,3.048,4.028,5,1,2.198,30.775,31.606,36,6,4,6,5,5,4,6,3,5,5,4,6,4,6,7,13.454,14.584,18.899,3,A8H56XB9K7DB5,40.877502441406,-74.110496520996,-1,
R_1LIkGBIIFiZfb25,Default Response Set,Anonymous,,,72.82.240.47,0,2017-07-24 15:22:15,2017-07-24 15:23:02,1,71486421,3.872,3.872,4.872,1,1,6.511,34.019,34.861,16,5,6,6,6,7,6,7,6,6,6,6,7,7,7,7,1.935,3.921,5.822,2,A19V3A2N7GWL77,40.029403686523,-74.58740234375,-1,
R_p5ARi63wRrYdOud,Default Response Set,Anonymous,,,173.239.219.16,0,2017-07-24 15:23:09,2017-07-24 15:23:31,1,1516157,1.876,1.876,2.567,1,1,3.427,11.315,12.219,15,5,4,4,5,5,5,4,4,5,5,5,3,5,3,7,0,0,5.8,0,A3OEQPP51YIIMQ,40.551605224609,-74.46369934082,-1,
R_BK94BaGgVOuxiBX,Default Response Set,Anonymous,,,111.92.29.108,0,2017-07-24 15:23:13,2017-07-24 15:24:07,1,62175090,15.32,15.32,16.709,1,1,2.669,20.392,22.176,16,6,7,7,7,6,7,6,7,7,7,7,7,6,7,7,1.506,8.463,11.032,2,A17SRXUZ1ZWLMM,8.5068969726562,76.956909179688,-1,
R_1zx49tQAOCXdi49,Default Response Set,Anonymous,,,94.0.114.177,0,2017-07-24 15:23:22,2017-07-24 15:24:09,1,20917858,3.852,3.852,5.082,1,1,2.22,29.339,30.101,15,6,7,6,6,6,7,6,6,6,6,6,6,5,7,7,7.496,7.824,8.988,2,A37Z8XZQJNV93Z,53.466293334961,-2.1342010498047,-1,
R_2tlJkwamMPsFLxi,Default Response Set,Anonymous,,,103.66.79.86,0,2017-07-24 15:22:36,2017-07-24 15:24:12,1,4977795,34.25,34.25,36.121,1,1,5.741,39.423,39.427,14,3,5,,4,5,4,3,4,3,,3,3,4,4,3,2.209,2.209,12.466,1,A5DSYVNGYLCA5,11.100006103516,77.350006103516,-1,
R_2c7Xr1FsNxlCaoU,Default Response Set,Anonymous,,,223.230.80.178,0,2017-07-24 15:21:21,2017-07-24 15:24:13,1,12269349,6.452,44.324,45.542,3,1,1.574,93.01,93.713,20,7,6,5,5,6,7,6,6,6,6,6,7,7,6,7,24.981,25.987,27.211,2,A2J7L7S9GCPJ8V,17.375305175781,78.474395751953,-1,
R_3OqycfZXihfwxfn,Default Response Set,Anonymous,,,63.243.37.162,0,2017-07-24 15:23:25,2017-07-24 15:24:19,1,64760719,0,0,5.346,0,1,0,0,32.446,0,4,1,2,4,1,2,2,2,5,6,1,1,1,2,7,0,0,8.798,0,A1M1TSMJB12177,28.618499755859,-81.433601379395,-1,
R_3eykscbfJd7aqpt,Default Response Set,Anonymous,,,100.14.11.53,0,2017-07-24 15:23:07,2017-07-24 15:24:21,1,87732845,4.786,6.194,7.894,2,1,10.873,44.021,47.717,16,6,5,5,6,5,5,6,5,6,6,5,5,5,6,7,12.306,12.448,17.226,2,A2M20CJOZQCZHS,40.032806396484,-75.179496765137,-1,
R_3DZDDsF66o3WLrH,Default Response Set,Anonymous,,,99.198.76.88,0,2017-07-24 15:21:49,2017-07-24 15:24:28,1,93475581,59.284,60.447,61.709,2,1,33.977,68.409,69.337,21,6,5,5,5,6,6,6,7,6,7,5,6,7,5,7,6.261,6.261,7.653,1,A2ZO9036K7MHUJ,37.684295654297,-77.885299682617,-1,
R_24B53MFdezsHFRM,Default Response Set,Anonymous,,,72.228.42.128,0,2017-07-24 15:20:45,2017-07-24 15:24:41,1,14311073,199.509,199.509,200.212,1,1,4.418,19.242,21.878,15,7,6,7,7,7,7,6,7,6,5,7,6,6,7,7,6.028,6.028,10.854,1,A1LB9JOMFQ1UMG,43.005599975586,-73.862800598145,-1,
R_2Yie3lLkLeHD4Ao,Default Response Set,Anonymous,,,75.65.101.54,0,2017-07-24 15:24:08,2017-07-24 15:25:10,1,58344775,4.411,7.406,8.505,3,1,11.328,38.8,39.614,17,4,3,3,3,4,4,4,5,4,4,2,3,4,3,7,4.702,4.702,6.5,1,A33P1MWZTFI8RL,35.098495483398,-89.986000061035,-1,
R_tWLTxnyZ0TkWfx7,Default Response Set,Anonymous,,,12.236.18.52,0,2017-07-24 15:25:04,2017-07-24 15:25:25,1,89981793,1.807,1.807,2.455,1,1,0,0,11.488,0,4,3,4,6,4,4,3,5,3,4,4,4,3,3,4,1.111,3.927,4.744,2,ASIULWA5R4JYU,35.618896484375,-120.76689910889,-1,
R_2zVecbZHXj0Smu7,Default Response Set,Anonymous,,,183.83.251.231,0,2017-07-24 15:24:42,2017-07-24 15:26:24,1,20313524,30.433,30.433,31.912,1,1,9.709,43.773,44.241,15,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,14.491,16.2,18.092,2,A17K3BXV023HXO,17.449996948242,78.5,-1,
R_UnesynWu7ZCjrFf,Default Response Set,Anonymous,,,75.147.113.177,0,2017-07-24 15:24:23,2017-07-24 15:26:29,1,17487240,34.674,35.321,35.635,2,1,4.203,33.626,33.967,16,7,6,6,7,6,7,6,6,6,7,7,7,7,6,7,35.53,35.818,54.557,2,A22LLCN5WBKJJI,40.545303344727,-74.178596496582,-1,
R_3lStT34R8H1ZRlS,Default Response Set,Anonymous,,,73.1.76.197,0,2017-07-24 15:26:15,2017-07-24 15:26:46,1,66397095,3.691,3.691,7.536,1,1,1.47,12.498,15.09,18,6,2,4,5,2,6,5,3,4,3,6,3,4,5,7,1.778,3.884,5.525,3,A3NQ988D43B0JW,26.946701049805,-80.217002868652,-1,
R_1Q9Qnl3YYXrXsqQ,Default Response Set,Anonymous,,,162.207.205.59,0,2017-07-24 15:25:35,2017-07-24 15:27:28,1,16638761,31.638,31.638,32.743,1,1,10.332,65.571,66.234,15,7,6,6,6,5,5,6,4,5,7,4,7,7,5,7,2.404,7.319,9.744,2,A3391EZHHLD0PS,37.804397583008,-122.27079772949,-1,
R_3fcW4ypYsKpBthS,Default Response Set,Anonymous,,,184.164.146.3,0,2017-07-24 15:24:12,2017-07-24 15:28:09,1,29705553,0,0,43.959,0,1,81.853,157.759,162.972,5,4,4,3,5,4,4,4,4,5,4,3,3,5,4,7,6.962,6.962,7.817,1,A29SRIJI8CEESO,33.435699462891,-111.91709899902,-1,
R_6VbC976vOo5AoMx,Default Response Set,Anonymous,,,64.121.0.227,0,2017-07-24 15:18:58,2017-07-24 15:28:27,1,67528112,163.672,163.672,164.623,1,1,353.672,383.008,383.911,15,6,6,4,6,5,6,5,6,6,6,5,5,6,5,7,7.919,8.135,9.66,2,A36GHTWMC0PKD7,39.959396362305,-75.272796630859,-1,
R_31ia00whO2lWgRi,Default Response Set,Anonymous,,,27.4.5.5,0,2017-07-24 15:26:29,2017-07-24 15:28:30,1,57129709,22.45,24.331,25.482,2,1,6.684,79.837,82.646,19,5,4,5,4,4,5,5,6,5,4,5,5,5,5,7,1.624,1.624,9.904,1,A11UOM2LJ69AE7,18.975006103516,72.825805664062,-1,
R_3nhY3IXYSwlBfWd,Default Response Set,Anonymous,,,171.49.205.159,0,2017-07-24 15:27:21,2017-07-24 15:28:33,1,79005789,5.059,5.059,6.788,1,1,5.398,44.174,48.895,16,7,7,6,7,6,6,7,6,7,6,6,7,6,7,7,9.312,9.312,11.24,1,A1V7AVVZCMJQ4C,13.083297729492,80.283294677734,-1,
R_3O2BUakE1y89c7B,Default Response Set,Anonymous,,,142.197.115.189,0,2017-07-24 15:28:02,2017-07-24 15:28:39,1,19411012,1.578,1.578,2.224,1,1,27.775,27.775,28.387,1,4,2,1,3,3,1,6,1,1,2,1,7,1,4,7,0.906,1.144,3.88,2,AOOLT8TVLEBYC,28.607894897461,-81.30549621582,-1,
R_u1SWUKzUKZKeEmd,Default Response Set,Anonymous,,,47.247.11.151,0,2017-07-24 15:27:29,2017-07-24 15:28:42,1,86424324,1.446,6.608,6.891,11,1,2.023,40.493,41.449,51,5,5,6,6,4,6,7,4,6,5,5,6,6,4,7,16.202,16.202,17.694,1,A9HMIK0FX3L1E,22.716705322266,75.833297729492,-1,
R_3qpq14h74kl5aFX,Default Response Set,Anonymous,,,52.119.107.179,0,2017-07-24 15:28:17,2017-07-24 15:28:59,1,33532305,2.145,2.875,4.057,2,1,0.704,8.595,9.207,42,3,4,4,4,3,5,4,4,5,4,4,4,5,4,4,25.242,26.338,26.773,3,AD8JNBDMO3NED,42.216705322266,-83.740600585938,-1,
R_5tf6NPBek7fKZMt,Default Response Set,Anonymous,,,216.142.211.25,0,2017-07-24 15:27:52,2017-07-24 15:29:06,1,73432934,2.95,5.787,6.802,2,1,4.011,58.701,59.658,16,6,6,6,6,7,7,6,5,5,6,4,6,6,6,7,5.416,5.416,6.626,1,A2ZPH76PDI9XIQ,44.745697021484,-91.513198852539,-1,
R_1DM67jfgOwKMrhf,Default Response Set,Anonymous,,,73.177.231.195,0,2017-07-24 15:23:31,2017-07-24 15:29:09,1,61875456,246.695,246.695,248.757,1,1,5.083,66.266,67.552,15,7,7,7,7,7,7,7,7,7,7,7,6,7,7,7,15.612,15.612,18.3,1,A2KWH66UAWCF2V,37.273696899414,-77.219703674316,-1,
R_eQnxPYR3161LqOR,Default Response Set,Anonymous,,,99.3.18.80,0,2017-07-24 15:28:18,2017-07-24 15:29:19,1,24238300,5.788,5.788,7.339,1,1,4.815,38.51,39.514,15,7,5,6,7,6,7,7,6,7,7,6,6,6,6,7,2.086,2.086,11.06,1,A1YX741QQSMKPS,41.481704711914,-81.802398681641,-1,
R_2ykd4Qr1orwcFdV,Default Response Set,Anonymous,,,96.60.211.183,0,2017-07-24 15:28:06,2017-07-24 15:29:21,1,60446432,6.069,6.788,7.185,2,1,2.35,11.59,63.579,18,3,6,5,3,3,4,4,4,5,4,5,4,3,5,7,1.87,2.198,2.65,2,A36JLQOX64JY2O,40.019607543945,-86.329399108887,-1,
R_WxQN0FydLltvp61,Default Response Set,Anonymous,,,82.78.116.200,0,2017-07-24 15:28:18,2017-07-24 15:29:35,1,59499475,4.243,4.243,5.06,1,1,7.646,56.39,61.027,15,7,5,5,6,4,6,6,4,6,5,6,5,6,6,7,1.317,1.317,5.376,1,A3J8HISHHCVELP,44.316696166992,23.800003051758,-1,
R_3PqaeebYB70wquX,Default Response Set,Anonymous,,,97.93.247.115,0,2017-07-24 15:28:40,2017-07-24 15:29:38,1,20338433,4.3,4.3,5.454,1,1,5.461,33.159,34.346,16,7,7,7,7,7,7,7,6,7,7,7,7,7,7,7,12.887,12.887,15.343,1,A1UE95ET5RK1RI,32.934600830078,-97.25170135498,-1,
